Nom structure,Type cours,Nom cours,Jour de la semaine,Heure du début,Heure de fin,Durée,Age1,Age2,Age3,Nom Prof,Info cours1,Info cours2,Niveau1,Niveau2,Age min.,Age max.,Cours individuel / particulier,Cours pour handicapés,Récurrence,Pas cours pendant les vacances scolaires,Date début,Date fin,Stage : J1 (ou cours à plusieurs jours),Heure de début J1,Durée J1,Stage : J2,Heure de début J2,Durée J2,Stage : J3,Heure de début J3,Durée J3,Stage : J4,Heure de début J4,Durée J4,Stage : J5,Heure de début J5,Durée J5,Adhésion / inscription annuelle obligatoire ?,Prix (à p. de) adhésion/inscription annuelle adultes,Prix (à p. de) adhésion/inscription annuelle enfants,Info adhésion / inscription,Gratuit,Prix cours individuel / stage (adhésion obligatoire ou non),Prix cours annuel (1 cours / semaine),Forfait : 2 cours / semaine,Prix cours par semestre,Prix cours par trimestre,Prix cours par mois,Prix carnet 5 cours,Durée validité carnet 5 cours (en nbre de mois),Prix carnet 10 cours,Durée validité carnet 10 cours (en nbre de mois),Prix carnet 20 cours,Durée validité carnet 20 cours,Prix carnet 30 cours,Durée validité carnet 30 cours,Prix carnet 40 cours,Durée validité carnet 40 cours,Prix carnet 50 cours,Durée validité carnet 50 cours,Nbre de cours : XX,Prix carnet XX cours,Durée validité carnet XX cours ,Nbre de cours : YY,Prix carnet YY cours,Durée validité carnet YY cours,Nbre de cours : ZZ,Prix carnet ZZ cours,Durée validité carnet ZZ cours,Carte illimitée,Durée validité carte illimitée,Cours exclus de la carte illimitée,Info prix1,Info prix2,Promo,Tarif étudiant,Tarif jeunes / seniors,Tarif demandeur d'emploi,Tarif RSA / bas revenus,Tarif famille nombreuse,Prix dégressif à p. de 2 cours,Tarif couple,Autres tarifs préférentiels,Offre exceptionnelle,Prix cours d'essai,Détail,Clé prix
"Enseignement, Art et Culture (ENAC) - Mouchotte",Cours,Bande dessinée,Mercredi,3:45 PM,,1:30,Adulte,Ado,Enfant,,"Au 1er semestre, un sujet est traité à chaque séance en une planche. Quelques notions théoriques sont acquises concernant le dessin (corps humain, perspective, etc.) et le scénario (découpage d'une histoire, d'une planche, etc.). Au 2ème semestre, une bande dessinée d'une dizaine de pages aboutie est conçue et réalisée pour la présentation de fin d'année en vitrine du local ENAC. Fournitures : des crayons à papier (2H, HB, 2B, 6B), des feutres noirs épais, moyens et fins, des crayons de couleur aquarellables, des blocs de papiers A4 brouillon, du papier machine.","Cours ouvert sur demande, et si plus de 5 inscrits. Confirmez l'âge auprès de l'établissement.",TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Mouchotte",Cours,Dessin-peinture,Jeudi,5:00 PM,,1:30,Enfant,,,,"Le premier travail consiste à prendre ou reprendre contact avec les différentes techniques de la peinture à l'eau, à redécouvrir la couleur, son utilisation, ses possibilités mais aussi à apprendre les principes fondamentaux du dessin et de la couleur. D'autres techniques sont proposées pendant l'année : encre, crayon, fusain, pastel afin d'élargir les capacités créatrices et de trouver la technique qui convient le mieux à chacun. Le travail s'organise autour de thèmes (la nuit, la ville, les anges, etc.), d'études de portraits, de natures mortes. Des séances de croquis sont également proposées. L'essentiel reste le plaisir de peindre et de dessiner ! Les élèves participent à plusieurs expositions en cours d'année.",Fournitures : le matériel n'est fourni que pour la première séance. C'est à l'élève d'acheter son matériel (compter entre 15€ et 30€).,TN,,8,10,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Mouchotte",Cours,Dessin-peinture,Jeudi,6:30 PM,,2:00,Adulte,Ado,,,"Le premier travail consiste à prendre ou reprendre contact avec les différentes techniques de la peinture à l'eau, à redécouvrir la couleur, son utilisation, ses possibilités mais aussi à apprendre les principes fondamentaux du dessin et de la couleur. D'autres techniques sont proposées pendant l'année : encre, crayon, fusain, pastel afin d'élargir les capacités créatrices et de trouver la technique qui convient le mieux à chacun. Le travail s'organise autour de thèmes (la nuit, la ville, les anges, etc.), d'études de portraits, de natures mortes. Des séances de croquis sont également proposées. L'essentiel reste le plaisir de peindre et de dessiner ! Les élèves participent à plusieurs expositions en cours d'année.",Fournitures : le matériel n'est fourni que pour la première séance. C'est à l'élève d'acheter son matériel (compter entre 15€ et 30€).,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Mouchotte",Cours,Dessin-peinture,Jeudi,2:00 PM,,2:00,Adulte,Ado,Enfant,,"Le premier travail consiste à prendre ou reprendre contact avec les différentes techniques de la peinture à l'eau, à redécouvrir la couleur, son utilisation, ses possibilités mais aussi à apprendre les principes fondamentaux du dessin et de la couleur. D'autres techniques sont proposées pendant l'année : encre, crayon, fusain, pastel afin d'élargir les capacités créatrices et de trouver la technique qui convient le mieux à chacun. Le travail s'organise autour de thèmes (la nuit, la ville, les anges, etc.), d'études de portraits, de natures mortes. Des séances de croquis sont également proposées. L'essentiel reste le plaisir de peindre et de dessiner ! Les élèves participent à plusieurs expositions en cours d'année.",Confirmez l'âge auprès de l'établissement. Fournitures : le matériel n'est fourni que pour la première séance. C'est à l'élève d'acheter son matériel (compter entre 15€ et 30€).,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Mairie du 6ème",Cours,Dessin-peinture,Vendredi,2:00 PM,,2:00,Adulte,,,,"Le premier travail consiste à prendre ou reprendre contact avec les différentes techniques de la peinture à l'eau, à redécouvrir la couleur, son utilisation, ses possibilités mais aussi à apprendre les principes fondamentaux du dessin et de la couleur. D'autres techniques sont proposées pendant l'année : encre, crayon, fusain, pastel afin d'élargir les capacités créatrices et de trouver la technique qui convient le mieux à chacun. Le travail s'organise autour de thèmes (la nuit, la ville, les anges, etc.), d'études de portraits, de natures mortes. Des séances de croquis sont également proposées. L'essentiel reste le plaisir de peindre et de dessiner ! Les élèves participent à plusieurs expositions en cours d'année.","Fournitures : le matériel n'est fourni que pour la première séance. C'est à l'élève d'acheter son matériel (compter entre 15€ et 30€). Cours ouvert sur demande, et si plusieurs inscrits.",TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Mouchotte",Cours,Dessin-peinture,Vendredi,5:00 PM,,1:30,Enfant,,,,"Le premier travail consiste à prendre ou reprendre contact avec les différentes techniques de la peinture à l'eau, à redécouvrir la couleur, son utilisation, ses possibilités mais aussi à apprendre les principes fondamentaux du dessin et de la couleur. D'autres techniques sont proposées pendant l'année : encre, crayon, fusain, pastel afin d'élargir les capacités créatrices et de trouver la technique qui convient le mieux à chacun. Le travail s'organise autour de thèmes (la nuit, la ville, les anges, etc.), d'études de portraits, de natures mortes. Des séances de croquis sont également proposées. L'essentiel reste le plaisir de peindre et de dessiner ! Les élèves participent à plusieurs expositions en cours d'année.",Fournitures : le matériel n'est fourni que pour la première séance. C'est à l'élève d'acheter son matériel (compter entre 15€ et 30€).,TN,,10,16,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Mouchotte",Cours,Dessin-peinture,Vendredi,6:30 PM,,1:30,Adulte,Ado,,,"Le premier travail consiste à prendre ou reprendre contact avec les différentes techniques de la peinture à l'eau, à redécouvrir la couleur, son utilisation, ses possibilités mais aussi à apprendre les principes fondamentaux du dessin et de la couleur. D'autres techniques sont proposées pendant l'année : encre, crayon, fusain, pastel afin d'élargir les capacités créatrices et de trouver la technique qui convient le mieux à chacun. Le travail s'organise autour de thèmes (la nuit, la ville, les anges, etc.), d'études de portraits, de natures mortes. Des séances de croquis sont également proposées. L'essentiel reste le plaisir de peindre et de dessiner ! Les élèves participent à plusieurs expositions en cours d'année.",Fournitures : le matériel n'est fourni que pour la première séance. C'est à l'élève d'acheter son matériel (compter entre 15€ et 30€).,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Cinéma : réalisation de courts métrages,Mardi,8:15 PM,,1:30,Adulte,Ado,Enfant,,Initiation à la pratique audiovisuelle : l'objectif de cet atelier sera la réalisation d'un court-métrage rassemblant toutes les notions acquises au cours de l'année. Ce cours propose donc une découverte pratique de l'univers du cinéma : de l'élaboration d'un projet à la réalisation d'un court-métrage en passant par toutes les étapes nécessaire à la conception d'un film.,"Confirmez l'âge auprès de l'établissement. Le tournage a lieu à d'autres horaires, dans d'autres lieux.",TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Stage,Cinéma : réalisation de courts métrages,,,,,Adulte,Ado,Enfant,,Stage de tournage intensif. Se renseigner auprès de l'Association.,Confirmez l'âge auprès de l'établissement.,TN,,,,,,,,"Wednesday, May 01, 2013","Friday, May 31, 2013",,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Photo,Samedi,3:00 PM,,2:00,Adulte,Ado,Enfant,,"Le cours permet à des adolescents et des adultes équipés d'appareils reflex, numériques et argentiques de s'initier à la photographie en noir et blanc et en couleur. Prise de vue, cadrage, techniques de l'éclairage et de la lumière, photo d'ambiance, composition d'images, portrait, nature morte, mise en scène de produits et de personnages en situation. Des reportages sont effectués sur le thème de Paris. Après une séance de présentation du thème ""Paris photographié"" et de la façon de l'aborder, ont lieu les prises de vue, le développement des planches contact, l'analyse critique et la sélection des images.",Confirmez l'âge auprès de l'établissement. Lieu : en extérieur et au local ENAC.,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Ecriture,Samedi,1:15 PM,,1:30,Adulte,,,,"L’atelier d’écriture est l’occasion d’expérimenter et découvrir petit à petit son propre rythme, sa musique, sa couleur et sa voix singulière dans l’acte d’écrire. L’écrit de soi et le récit fictionnel constituent les deux voies de recherche créative qui définissent l’ensemble de nos séances de jeux avec les mots. Diverses pistes d’expérimentations sont ici proposées en lien avec la part autobiographique, l’écrit de soi, mais aussi le récit fictionnel sous toutes ses formes.Ainsi conçu, l’atelier d’écriture invite à penser son propre vécu comme une matière littéraire riche, à faire appel à la mémoire affective, sensitive, esthétique, rationnelle, historique et sociale pour construire, avec les mots, son univers singulier.",,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mardi,4:45 PM,,0:45,Enfant,,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Chansons, jeux et méthodes vidéo pour les enfants ne maîtrisant pas la lecture et l'écriture. Sans recours à l'écrit, mais par le son, l'image vidéo et le dessin, les enfants acquièrent avec plaisir des mots et structures de base grâce à des méthodes ludiques adaptées. Ils se familiarisent avec la prononciation et l'intonation de l'anglais.",TN,,3,5,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mercredi,4:00 PM,,0:45,Enfant,,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Chansons, jeux et méthodes vidéo pour les enfants ne maîtrisant pas la lecture et l'écriture. Sans recours à l'écrit, mais par le son, l'image vidéo et le dessin, les enfants acquièrent avec plaisir des mots et structures de base grâce à des méthodes ludiques adaptées. Ils se familiarisent avec la prononciation et l'intonation de l'anglais.",TN,,3,5,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mardi,5:30 PM,,0:45,Enfant,,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Chansons et méthodes vidéo pour les enfants de l'école primaire. Les enfants apprennent avec plaisir des mots et de courtes phrases de la vie courante, ils acquièrent un bon accent anglais.",TN,,6,11,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mardi,6:15 PM,,0:45,Enfant,,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Lecture et traduction orale, exercices grammaticaux, dialogues et méthodes vidéo. (Re) mise en confiance et amélioration de l'accent  pour les collégiens.",TN,,12,15,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mercredi,2:15 PM,,0:45,Enfant,,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Chansons et méthodes vidéo pour les enfants de l'école primaire. Les enfants apprennent avec plaisir des mots et de courtes phrases de la vie courante, ils acquièrent un bon accent anglais.",TN,,6,11,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mercredi,3:00 PM,,1:00,Enfant,,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Lecture et traduction orale, exercices grammaticaux, dialogues et méthodes vidéo. (Re) mise en confiance et amélioration de l'accent  pour les collégiens.",TN,,9,12,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Anglais,Mardi,7:00 PM,,1:15,Adulte,Ado,,,"Sur demande, cours particuliers ""à la carte"" du lundi au jeudi au local Enac (forfaits de quinze heures).","Travail sur la compréhension et la communication orale courante à partir de dialogues et de méthodes audiovisuelles adaptées aux niveaux débutant, moyen, et avancé. Lycéens et adultes effectuent ensemble un travail de lecture, traduction, (re)mise à niveau grammaticale et enrichissement du vocabulaire. Les plus avancés travaillent également sur des articles de la presse anglophone qui donnent lieu à des exposés et des discussions. Des sujets de Sciences Humaines et d'actualité (Société, Politique, Economie, Histoire Contemporaine, Art et Culture) sont abordés.",I,M,16,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Arabe,Jeudi,4:45 PM,,1:00,Enfant,,,,,,TN,,,,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tout cours n'ayant suscité qu'une seule inscription est tarifé au prix des cours particuliers.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Arabe,Jeudi,5:45 PM,,0:45,Ado,,,,,,TN,,,,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tout cours n'ayant suscité qu'une seule inscription est tarifé au prix des cours particuliers.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Arabe,Jeudi,6:30 PM,,1:00,Ado,,,,,,TN,,,,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tout cours n'ayant suscité qu'une seule inscription est tarifé au prix des cours particuliers.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Espagnol,Lundi,5:00 PM,,0:45,Enfant,,,,"Niveau adapté à l'âge de l'enfant. Apprentissage ludique et créatif. L'enfant découvre le vocabulaire par le dessin et le jeu. Il acquiert les premières notions de vocabulaire, d'orthographe et de grammaire. Le professeur insiste sur l'expression orale. L'enfant découvre des chansons et des contes populaires hispaniques, des bandes dessinées et de vidéos en version originale. Il parcourt l'Espagne en imagination et apprend le vocabulaire de base (couleurs, jours de la semaine, mois, saisons, objets, lieux, etc.) grâce à des exercices simples qui privilégient l'intonation et la mélodie de la langue.",Des stages ou des cours de langues particuliers peuvent être organisés sur demande.,TN,,,,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Espagnol,Lundi,5:45 PM,,0:45,Ado,,,,"Ces cours de langues s'adressent aussi bien aux débutants qu'aux ""faux débutants"" et aux ""avancés"" désireux d'apprendre la langue et la culture du pays. Le cours aborde de façon dynamiques la grammaire, la lecture, l'écriture, la conversation, la littérature, la culture. Utilisation de cassettes,CDs, DVDs, articles de presse, et manuels spécialisés. L'accent est mis sur la communication orale et l'interaction constructive; la grammaire est abordée de façon ludique. Exercices pratiques, lectures stimulantes, chansons populaires, films, art culinaire, littérature, permettent d'acquérir un vocabulaire que l'on utilise dans des dialogues et des jeux de rôles. On apprend ainsi à s'orienter avec facilité dans un contexte espagnol, à demander l'heure, faire des achats, effectuer des réservations, mener une conversationn téléphonique, etc.",Des stages ou des cours de langues particuliers peuvent être organisés sur demande.,TN,,,,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Espagnol,Lundi,6:30 PM,,1:00,Adulte,,,,"Ces cours de langues s'adressent aussi bien aux débutants qu'aux ""faux débutants"" et aux ""avancés"" désireux d'apprendre la langue et la culture du pays. Le cours aborde de façon dynamiques la grammaire, la lecture, l'écriture, la conversation, la littérature, la culture. Utilisation de cassettes, CDs, DVDs, articles de presse, et manuels spécialisés. L'accent est mis sur la communication orale et l'interaction constructive; la grammaire est abordée de façon ludique. Exercices pratiques, lectures stimulantes, chansons populaires, films, art culinaire, littérature, permettent d'acquérir un vocabulaire que l'on utilise dans des dialogues et des jeux de rôles. On apprend ainsi à s'orienter avec facilité dans un contexte espagnol, à demander l'heure, faire des achats, effectuer des réservations, mener une conversationn téléphonique, etc.",Des stages ou des cours de langues particuliers peuvent être organisés sur demande.,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Italien,,,,,Adulte,Ado,Enfant,,"Cours sur demande, contacter l'Association.",,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Chinois,Vendredi,6:45 PM,,0:45,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,Tout cours n'ayant suscité qu'une seule inscription est tarifé au prix des cours particuliers.,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
